Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
5292	9.128563297328665	2.560478961373877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5293	9.133860317628775	2.555764716441237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5294	9.15590417207177	2.5571502775657833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5295	9.158299289532561	2.565479008231576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5296	9.16373708354893	2.5629613080362637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5297	9.185143200319205	2.5511928768608514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5298	9.185792723698402	2.5544037706269993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5299	9.188948019226984	2.5545587314395455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5300	9.189331709448972	2.555261837215874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5301	9.185295104980469	2.5473578445554717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5302	9.18961587592737	2.552229363148607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5303	9.18606183066297	2.546906839205524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5304	9.192413671692805	2.547979670246755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5305	9.189311411843372	2.542423383457454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5306	9.186750639730425	2.54610725462906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5307	9.194556051225804	2.549483682226947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5308	9.194205099077367	2.546542896060493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5309	9.191028196420243	2.5495961857592966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5310	9.188515876656147	2.54262327960157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5311	9.188564329004999	2.5500275319016823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5312	9.191007244053171	2.5473302555835153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5313	9.193973968278117	2.5557790891392025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5314	9.200971404118324	2.548731676236851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5315	9.199475274157168	2.5434184036855623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5316	9.197093906687266	2.5477310390922967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5317	9.210006457656178	2.5456920984223133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5318	9.20366050947958	2.551214518509512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5319	9.207754732957527	2.5483133811650314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5320	9.218596273393773	2.5463534077321452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5321	9.23183947890552	2.5518355181836707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5322	9.248409527451244	2.540995530256136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5323	9.274520760151878	2.535141216488335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5324	9.284880396145493	2.542013183353454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5325	9.297862351830325	2.542199532816729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5326	9.28754331104791	2.5345129478634814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5327	9.291636225002915	2.538113391305518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5328	9.293601164177282	2.530533692968173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5329	9.296764971604988	2.5365522189403142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5330	9.292695629062937	2.541471481323242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5331	9.29261509340201	2.540232125229723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5332	9.290612178062325	2.53994582769439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5333	9.284867300916074	2.540299363023653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5334	9.291513129846374	2.5390061506136195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5335	9.288189560619752	2.535864972692775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5336	9.284156884720076	2.5395093602458325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5337	9.287265037422749	2.5338019123227578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5338	9.280966886833532	2.535172605139064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5339	9.28219914792189	2.540800590214767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5340	9.278552781290083	2.5383263385202004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5341	9.278216233894007	2.5368099362831416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5342	9.27806891256304	2.5369683663676104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5343	9.275650223689293	2.5315135144811918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5344	9.275295997733501	2.5357802233358067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5345	9.278341293334961	2.542569753691906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5346	9.27601361630568	2.5398450536052075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5347	9.277637424753673	2.5392569294126015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5348	9.278241114829903	2.539958713561531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5349	9.283582004148569	2.535393812524991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5350	9.290150571225295	2.541341796634704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5351	9.29084658266893	2.543239818783257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5352	9.289955452306947	2.5462651891032544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5353	9.286565752171759	2.5410474041315516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5354	9.285196645935969	2.5403043191263994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5355	9.289685035819438	2.542097106693298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5356	9.286260633326288	2.5439838950089584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5357	9.28058516089596	2.547057835135873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5358	9.283600337469755	2.549294193898599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5359	9.291701701150012	2.544755560206616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5360	9.287009025687603	2.5496381474292185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5361	9.276187782856956	2.5405957379679043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5362	9.277645281891324	2.5408475079874355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5363	9.27543087859652	2.545879439106138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5364	9.275676414148132	2.553056867103877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5365	9.272279511636762	2.548902992188461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5366	9.277828615103195	2.5498380435733345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5367	9.270221596333519	2.543502327025406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5368	9.2735595703125	2.5492329034279653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5369	9.269640822908771	2.546583536103016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5370	9.265710289798566	2.5528369813453495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5371	9.261307018906322	2.5508005187267395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5372	9.26892778766689	2.5519995651845857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5373	9.262390649140771	2.54977774432325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5374	9.266257670388294	2.5470893889900266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5375	9.257462259548813	2.5542587220199464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5376	9.255325118107582	2.5534213058591826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5377	9.252904464949422	2.5521211549053042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5378	9.257821068834902	2.552898767426258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5379	9.253711131081653	2.5560787681519517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5380	9.242991376279006	2.5572470867727684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5381	9.239402628656643	2.5574958831306516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5382	9.244545780011077	2.5596255204808993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5383	9.23727792768336	2.5537077685979406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5384	9.236853642250175	2.5578897280955877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5385	9.232913942479376	2.5619515847033405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5386	9.227976386226825	2.5553507166584644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5387	9.229094718819233	2.563142866600217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5388	9.230292932311102	2.563203826664001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5389	9.227751148280813	2.5719832322728915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5390	9.212467051264065	2.567890482624685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5391	9.211875801655784	2.576474948192206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5392	9.204782770640815	2.5787570683036263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5393	9.20383664031527	2.5891524938147836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5394	9.201954201086243	2.589059649489996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5395	9.198010572746618	2.5839950080931655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5396	9.200943249375072	2.5783303478571375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5397	9.190465756316684	2.5808625859538403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5398	9.187362186944307	2.572513700470211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5399	9.189896113836943	2.580202102661133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5400	9.180880048381749	2.5840625762939453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5401	9.183427725265275	2.583069538506936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5402	9.185327843054017	2.58263819236455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5403	9.187515401128513	2.583551106490488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5404	9.188667126555941	2.5839148844320943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5405	9.180157191717802	2.574906837283157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5406	9.178010883615977	2.5783300174502877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5407	9.1818170120467	2.5830525225541723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5408	9.18111183394247	2.5776589611383875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5409	9.181595702669513	2.579565904271884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5410	9.182134571360118	2.582068405752107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5411	9.18113933392425	2.575345287172813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5412	9.190804922758643	2.580600573321966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5413	9.188009746039091	2.5764703224963093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5414	9.193628908982918	2.584109163659764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5415	9.190305339756296	2.5792592867152897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5416	9.188331888682807	2.582915568914939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5417	9.186182961535097	2.5805698454849364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5418	9.194740693960616	2.575218906552773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5419	9.198390989161249	2.587331952072504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5420	9.199756166828212	2.5912479340560792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5421	9.187711829569801	2.587742647786779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5422	9.19318301642119	2.5931305922861174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5423	9.191070755915856	2.5892618584820606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5424	9.188535519500277	2.591367376132274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5425	9.186251711489549	2.5882015829011213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5426	9.1931286712191	2.595032414113443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5427	9.187457782119068	2.590099274642824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5428	9.190159982709742	2.592702880619079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5429	9.185225700264546	2.585409149410218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5430	9.183935165405273	2.589489013191283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5431	9.181769214459319	2.59712521109994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5432	9.178085526423668	2.595431875994825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5433	9.174347493185925	2.5929652236578034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5434	9.180321536847014	2.591831928163063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5435	9.178197490635203	2.58791264211099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5436	9.175845587431494	2.5903270901657467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5437	9.18071111992224	2.598409832931879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5438	9.175732968458489	2.5940258296455925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5439	9.180307132094654	2.5932426002081925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5440	9.175605944733121	2.5872908164197064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5441	9.181444452769721	2.5954085823119155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5442	9.177179336547852	2.5945924773929625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5443	9.182537904426233	2.592871222909041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5444	9.18221052369075	2.593217984897884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5445	9.182744809051059	2.5858543726402945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5446	9.18265052339924	2.587321709460161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5447	9.18355933232094	2.5908572279562163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5448	9.183199868273379	2.5949407262126294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5449	9.183455225247055	2.5879448567788432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5450	9.186247128159252	2.5910746356633703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5451	9.187023020502346	2.5931841181957815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5452	9.187010580034398	2.58470439159964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5453	9.188843912153102	2.585517522856945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5454	9.181560345550082	2.5847663428839738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5455	9.18297659461178	2.587641212883897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5456	9.184928438556728	2.591238352257436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5457	9.187899091350499	2.583027576837014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5458	9.190961410750203	2.585425339345857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5459	9.182113618993048	2.5863415575402926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5460	9.180616179508949	2.5892007332148514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5461	9.184281534223414	2.591294191015048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5462	9.184948736162328	2.5834921288678028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5463	9.185881116496983	2.585221147912694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5464	9.187115996631224	2.589417810515156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5465	9.188188495920665	2.591740735872524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5466	9.174807790500015	2.579712274506336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5467	9.183794391689016	2.5976839290829155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5468	9.183412665751442	2.586747297151821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5469	9.184566355463284	2.5870299602118063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5470	9.184757545812806	2.5864031784177763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5471	9.185346176375203	2.588677203561377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5472	9.186052009240905	2.590156104620986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5473	9.187766174771893	2.5899529044083724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5474	9.18674016354689	2.591242977953333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5475	9.180260644030215	2.583692685825618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5476	9.17978266815641	2.585395437525952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5477	9.173737910256458	2.5834690003883183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5478	9.176284277617041	2.582350573201818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5479	9.180034096561261	2.5820193403349148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5480	9.174578623985177	2.576242506973387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5481	9.18309183263067	2.583879035288893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5482	9.181333798081127	2.5799227436696452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5483	9.181157667245438	2.586389136126661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5484	9.179730287238733	2.583781234861359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5485	9.176216182424062	2.583833769550474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5486	9.182746773335472	2.5848231728621354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5487	9.180598500949234	2.5849900283212737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5488	9.17793034795505	2.584179209911917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5489	9.176617551205764	2.5867876067874938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5490	9.183196594466024	2.587948160847341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5491	9.182035047616532	2.5898078558013196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5492	9.180203679782242	2.590138097447673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5493	9.177801359945269	2.5930167671263686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5494	9.17272957759117	2.5859587812048246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5495	9.17703528902424	2.588648953775721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5496	9.183316415815211	2.596139111856776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5497	9.180578858105104	2.594886043878991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5498	9.177895645597088	2.5929891781544123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5499	9.171486185557807	2.5940327681894377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5500	9.174169398065823	2.5956266508327692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5501	9.178860764005291	2.593047660166823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5502	9.174739695307034	2.5891032631941666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5503	9.178173919222248	2.596477778877799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5504	9.173282196272664	2.593612821083369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5505	9.175583682843108	2.5912279444416675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5506	9.177463503026251	2.590957341231699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5507	9.172490589654268	2.5971675031767116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5508	9.175975884964217	2.5991291286438467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5509	9.179899870459714	2.595549831240196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5510	9.176192611011107	2.5919369975412923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5511	9.179837668119971	2.587731744360736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5512	9.175667492311392	2.5916011389784925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5513	9.179238561374039	2.585908889770508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5514	9.174751481013512	2.588675881933978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5515	9.176311777598823	2.5932875355397624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5516	9.171071721546685	2.5896988215408925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5517	9.169156544244112	2.5971347928985837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5518	9.168879580141892	2.5962841604638287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5519	9.165253511115687	2.5948495339220905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5520	9.169885948522767	2.597346088079017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5521	9.167693807117974	2.592169108353262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5522	9.165406725299892	2.585998099619948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5523	9.174257790864404	2.591586766280527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5524	9.170133448358792	2.5844423789677657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5525	9.1695965439526	2.587342359888272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5526	9.167509164383162	2.590512944018747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5527	9.164741487645392	2.589520236638587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5528	9.17158309025551	2.5886053400715503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5529	9.169641722494097	2.5917744373712015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5530	9.166416367488122	2.5839946776863156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5531	9.174022731496327	2.587730092326487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5532	9.173820410201799	2.5900217942365513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5533	9.173684219815838	2.5946131278210736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5534	9.17296005362895	2.589363954198642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5535	9.17290636318833	2.591988210603008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5536	9.172582911021674	2.584519528967189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5537	9.173492374704844	2.588721478079248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5538	9.175107016492246	2.5933660071665847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5539	9.173832850669747	2.59027719873143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5540	9.173715648366445	2.59504414355661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5541	9.173117196381982	2.589393856018547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5542	9.178794633096723	2.5999252439483884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5543	9.172851363224769	2.5993792466291294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5544	9.176095051551933	2.594145767332062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5545	9.17799124077185	2.586446792121947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5546	9.17222082792823	2.591997461994802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5547	9.17216648272614	2.5875771139550396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5548	9.172224756497055	2.595175810686247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5549	9.171632197365833	2.5898281758225807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5550	9.174299040837074	2.594969636811985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5551	9.173317553392097	2.590081928283211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5552	9.175069695088402	2.5961159833772913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5553	9.174443088360686	2.5946502985916737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5554	9.174517731168377	2.592188106747124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5555	9.176715110664937	2.5868594702773207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5556	9.174897492821536	2.590366573784295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5557	9.175465171016864	2.595673238198588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5558	9.173510053264561	2.59027752913828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5559	9.173299220070911	2.593322063055564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5560	9.172494518223093	2.5888876727246863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5561	9.174443743122158	2.5970254282313068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5562	9.174274814662649	2.5943453330693282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5563	9.174517731168377	2.5922574921855777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5564	9.177010408088343	2.590836577528105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5565	9.180588679527169	2.5977068923589752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5566	9.169976960367231	2.595030762079194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5567	9.168768270691828	2.5933577469953404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5568	9.167437795382828	2.5900181597612035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5569	9.171399102282168	2.5953652990145946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5570	9.170108567422895	2.5945392818901483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5571	9.169268508455646	2.5926191224826605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5572	9.16873487785681	2.589817602803388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5573	9.170108567422895	2.590266790915662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5574	9.165402141969595	2.5925036452886627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5575	9.170196960221476	2.5840429170863835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5576	9.165133035005029	2.587654263954463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5577	9.169131008546744	2.5890819519523562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5578	9.166129581963839	2.591996140367403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5579	9.165503629997595	2.5898002564437745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5580	9.170548567131384	2.5953699247104915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5581	9.165851963100149	2.591992836298905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5582	9.166311605652766	2.5866222381591797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5583	9.167382795419266	2.590282154834177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5584	9.161974465669092	2.595599061860813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
