Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
6150	-0.033357421631243694	0.01662638114662621	-4.032869054310358	0.5090931456858717	4.276223268081893	10.745904577060008	5.810234126759998	1.9385287067082924	12.364406927308039	5.395376671017624	11.535503786001632	5.478070566973348	14.021739162615876	5.307276988592673	14.836060765963882	4.683193627304918
6151	-0.027115982081463087	0.017678839249873724	-4.045408718621553	0.5618949687387061	4.274510412073847	10.74522988627276	5.807130557387622	1.9398685064841443	12.367725258442894	5.396671535461906	11.525535697367653	5.488711319570466	14.022591662051072	5.304100457138903	14.830569936268365	4.678421230766717
6152	-0.032027391355429126	0.015521196047152122	-4.051085827955559	0.4872757618821512	4.28118210408225	10.744017953947774	5.805460915636661	1.9412187140757644	12.364729069951755	5.3972328966996805	11.526745696565998	5.482355283001277	14.023582970918115	5.314504638431579	14.820933156938695	4.672207599549782
6153	-0.035773125713440906	0.013446561112178592	-4.0458169623987	0.40217943642083115	4.278515260611007	10.740992088017501	5.812857101212686	1.9510375796340582	12.362079905040229	5.39651723546306	11.528596052482946	5.477899085818313	14.027680468203416	5.312857560285433	14.842514095021718	4.683118955356869
6154	-0.030440328837330662	0.01358305786068984	-4.05903463221308	0.5176148339519351	4.276233744265428	10.749642800158403	5.811197280883789	1.9481871597410187	12.365265974357946	5.396049709770623	11.528281766976884	5.48130558043953	14.021282139109141	5.307652000367172	14.825198273160565	4.673990805318036
6155	-0.034338361736553816	0.012444180297100638	-4.035420332381975	0.523981650044599	4.273863180359798	10.747884374903881	5.806176569924426	1.9416256101112666	12.361876928984229	5.398847594974548	11.528636647694146	5.478159776822788	14.022937376107743	5.30280724472887	14.8295498178966	4.688063493863804
6156	-0.029559104300256985	0.013003681705692622	-4.066427871362487	0.5109839401845857	4.2796604384237265	10.746046652005413	5.813900136235935	1.9418942308801366	12.364890141273612	5.399504774198757	11.526159030288014	5.482107147457093	14.023293566347947	5.313937990684209	14.834074219660973	4.684162710595318
6157	-0.034179229122489246	0.011080384723783478	-4.0481210680150275	0.4980682951258862	4.276425589376421	10.743631377933532	5.813388767527111	1.9421915970449373	12.359857644607771	5.400323522372509	11.526249387371006	5.477018221156803	14.020017139947237	5.313587429016594	14.819880300493383	4.674168894610067
6158	-0.02889389222237601	0.011174451295785077	-4.011982163386558	0.4959559215335395	4.274111662338029	10.75206203911248	5.813308886627652	1.9451465907059318	12.363347523248018	5.398325221745048	11.523826769928434	5.481250732902467	14.016320356682165	5.311764244019516	14.834068981569205	4.686543291947973
6159	-0.03228297084569931	0.009559750439613823	-4.0240923041728	0.5024936818701076	4.279011897186734	10.750528951329509	5.81026882911796	1.9458779462679165	12.3640808560955	5.400090915950265	11.524456650463502	5.477045314518485	14.01793106990074	5.3172133137860635	14.816238517191872	4.67664232028751
6160	-0.03474604794338568	0.015977087804651634	-4.017380671714669	0.5011029994393897	4.276040589631493	10.747983496958815	5.804214904557413	1.9440640126626323	12.367050854127799	5.4001404769777315	11.52242688990351	5.4804376016451615	14.014108572433244	5.309368133544922	14.829321960904705	4.685331359622985
6161	-0.028706960380077362	0.01657612574851419	-4.024848553671766	0.3937399781595065	4.27280344891904	10.744908070001076	5.8070172836531455	1.9400127290740727	12.363605499267578	5.401685789814145	11.52228415190284	5.475690646434393	14.020840829877711	5.310226530540646	14.822615893919076	4.6768415556179255
6162	-0.03207677980857109	0.016089480340950132	-4.044926814178922	0.4594953604570524	4.278969337691122	10.744465985636072	5.8106060312755075	1.9422099346251	12.368342043748543	5.40461848101278	11.52134129538465	5.479453650046521	14.01991761620365	5.310578744242511	14.835065528528014	4.685691833496094
6163	-0.034953937268079216	0.016363641877812665	-4.0499894298724275	0.4718264744976374	4.2764704405371825	10.742585309847133	5.8083320446868445	1.9450796833188515	12.369248233624358	5.398115743802288	11.532392359491604	5.471863213486559	14.018579283756996	5.309456682580662	14.815478993885552	4.674578268696942
6164	-0.028544520709052015	0.01690372284941786	-4.0286982237403075	0.41262289482777514	4.274468834720441	10.748192974901574	5.803465857434628	1.9473910444364773	12.365754426415286	5.397304264579232	11.529548075661731	5.475958606389564	14.013804763110716	5.310352085143562	14.821225180554746	4.6746456716942975
6165	-0.032341065580275524	0.01609960679463514	-4.030231347724573	0.5133152083149106	4.280599366373091	10.745689151793952	5.808648294477321	1.9481646920752338	12.362627285629955	5.397011854517178	11.527358553302822	5.4798630241333965	14.017879998506006	5.317258249117634	14.83448671938768	4.682051741232083
6166	-0.03511360699116294	0.014771182823368884	-4.040641072970717	0.5062475992938665	4.277463058927166	10.743733143243263	5.803197405231533	1.94099387221449	12.365780616874126	5.39797928577333	11.528364266922225	5.475827765277051	14.014557738802326	5.310020026259535	14.817540182996153	4.671063400628999
6167	-0.02915878160231149	0.0154434923581251	-4.051101869611598	0.4939547711469996	4.274715352414259	10.750684903362604	5.804351094943374	1.9469687844824604	12.365060379256063	5.397848444660817	11.526025458947936	5.480411829910879	14.021998448158378	5.3114711731437625	14.837651836338328	4.687739364744171
6168	-0.033557533105807516	0.013457232220905033	-4.047206038859353	0.4869608015525998	4.280979455406986	10.748745415154405	5.806731807651804	1.9451396521620863	12.365640497919339	5.396811627966213	11.525377245091681	5.476842444712721	14.015992975946682	5.30899873868687	14.828842675507959	4.685517709086261
6169	-0.0270193280346358	0.012460960060592711	-4.048486097535091	0.5190269102261761	4.278410826156389	10.74590325543261	5.810170614897316	1.9457589998019962	12.36592597392068	5.395967768871878	11.523869984185518	5.480578685370017	14.022462019279821	5.308202788585753	14.833317315400537	4.682343820887287
6170	-0.029707198045146998	0.010691146740293879	-4.003854609247464	0.47923423737052856	4.275176631870554	10.743718605341874	5.806024665263162	1.944239128293015	12.36785228216826	5.396426043172521	11.525517364046467	5.475796046219473	14.022479043078066	5.303975563349686	14.826846962544456	4.668498452254168
6171	-0.028914821570488945	0.01768114048195636	-4.0367059565302155	0.5344006583446593	4.281363473009708	10.750680938480407	5.812787696496764	1.942882808174674	12.36971704283757	5.395273584080494	11.523234865558681	5.480767017274391	14.023207137833781	5.309358221339428	14.82997017476096	4.666168753556379
6172	-0.032106630281725924	0.015601034474185132	-4.041400596277038	0.510500596264216	4.278951004369935	10.747802434005136	5.807514247609608	1.940782081423782	12.370982041999476	5.393764615997555	11.525619506835938	5.4735790162574585	14.025640231459889	5.305904808945543	14.836562313250642	4.671893382635642
6173	-0.034912981426537926	0.01491479106306091	-4.017388201471585	0.5040068213395247	4.27551972688134	10.745070630171167	5.806163474695007	1.9435307360070897	12.373497635570924	5.391784157339982	11.52405462692033	5.476960069551243	14.029321300449656	5.310845052163432	14.826278629587657	4.666878797876553
6174	-0.02712679076105801	0.016038095622550784	-4.035537862066013	0.4825802262373797	4.273180591526316	10.74246900663601	5.813452279389794	1.9436546385757567	12.374554420585063	5.393974093940314	11.522900937208489	5.480743227981207	14.022302257480906	5.304062129944328	14.819243872343604	4.672014311542661
6175	-0.030157962952976795	0.014758336966431985	-4.029972062182071	0.4896756307346614	4.280383622468407	10.749356667826495	5.811264066553828	1.9390490974966936	12.377262514028976	5.392158177893932	11.525039388172662	5.476125461848702	14.021635710303464	5.313409670131413	14.820030895631705	4.674550514521561
6176	-0.033637191488671656	0.013000584141475948	-4.052464755613412	0.5041120559211791	4.277422136335231	10.745985196331354	5.807730318895027	1.9355861033041646	12.377283466396047	5.393939731627937	11.523907960350833	5.4807128305510275	14.0222708289303	5.310317062017486	14.827829104750904	4.669632738969457
6177	-0.026708636043676688	0.013237758180287879	-4.015727399000481	0.42711883454810917	4.27436669193097	10.743352514552319	5.80774603317033	1.939391398993064	12.37286382646703	5.390343253068098	11.525519983092352	5.475560466135581	14.023030352236619	5.310117826687069	14.823278512527693	4.662618531955509
6178	-0.030301749595065614	0.01214465745321409	-4.032432655789959	0.4421920363358625	4.280833443598961	10.749842365895669	5.804683713770625	1.9374286171019546	12.375431800956157	5.394008456252691	11.524417364775244	5.479178421140656	14.024390946573286	5.307602439339705	14.837327074648728	4.68114576564999
6179	-0.03295223426018188	0.010477487731167651	-4.021259151287933	0.3618069408446785	4.277338654247682	10.74702069139856	5.810738293092642	1.9316869720699281	12.371755970058157	5.387954081137349	11.523583198661235	5.481882801206093	14.025911302708868	5.303301863782988	14.815473755793786	4.66867422869825
6180	-0.02309048553900932	0.023502079285974576	-3.9916750637452996	0.3763934533427081	4.274370947880532	10.744450786920982	5.806596926788785	1.9394546719047967	12.37639037174965	5.389417453075018	11.524336174352845	5.477556453915093	14.030179037976621	5.307052972748524	14.830279222175257	4.677031869963398
6181	-0.028642190147691697	0.01658587533188617	-4.030333163133308	0.43754222073892907	4.279964247746254	10.74341132697158	5.811349185545053	1.9375386425829308	12.373679659259853	5.392379880890133	11.522328675682864	5.482243935892901	14.020763568024137	5.292106688491941	14.829008984921584	4.679622259665662
6182	-0.031174551751186597	0.01608697002328287	-4.024480905105818	0.5345821756077563	4.276675053496859	10.748922513225885	5.807579068995234	1.9364752281369186	12.376615609695662	5.393874311071682	11.522924508621443	5.477196310448834	14.023664161340514	5.302768256720595	14.832691363434293	4.6702413483867495
6183	-0.032631032836081375	0.01609353944072573	-4.018959301621167	0.5444012476703314	4.273472615142367	10.746549531230777	5.799039015129431	1.9429865559255044	12.374440492089114	5.388576237235482	11.522056294910943	5.479415983665646	14.024136899122551	5.306347554124247	14.834617671681874	4.668337213711475
6184	-0.024072346402637994	0.016797815838198022	-4.0258938803601625	0.5533269409119613	4.280491330730381	10.74391883189284	5.800362942823723	1.943218501534049	12.378735727338649	5.391403859055887	11.52372855570779	5.473734307476855	14.027109516200735	5.299510445181779	14.832428149322965	4.666378892312839
6185	-0.02535195492986423	0.016021735320879717	-4.045886367114623	0.5175938531169741	4.278501838000853	10.741143414354699	5.801125085175927	1.938618742574857	12.373936325756471	5.394427081731361	11.52298998476854	5.477099501241849	14.033448916762623	5.301949838953694	14.842986832803755	4.6693099314772235
6186	-0.026328779757022858	0.016668852623992078	-4.03850294938728	0.5752118103147492	4.276044518200319	10.747787896103747	5.798809193853122	1.9364739065095196	12.374224420803696	5.394121455395315	11.521942366414995	5.4802188723106084	14.026957611539471	5.300348026545968	14.831662078401935	4.660177816556194
6187	-0.027800368951327765	0.017557951643711	-4.04443705259864	0.5895133056039885	4.274307108637112	10.745475708968996	5.79657645723713	1.9418420265978715	12.374424777813811	5.392632972537063	11.536077357050198	5.470203910286971	14.035864986590486	5.303299881341889	14.833573981897155	4.662118295984944
6188	-0.029615851146961327	0.017290486008163512	-4.052522047242122	0.44846770143884374	4.280472670028459	10.742991710272362	5.799166693616269	1.9390030057411494	12.37960394104915	5.395600026048075	11.52726819621983	5.476803126297598	14.027650349175753	5.291803375003845	14.833921005476766	4.66774941992572
6189	-0.031419867343867	0.016442434876922547	-4.040178483991481	0.4883879939402182	4.27841868329404	10.749442573607437	5.801493715884081	1.9349955010601854	12.372467041015625	5.390108994611605	11.527070458255597	5.479695507860559	14.033937368819963	5.309232666736513	14.831824459246736	4.663559530663678
6190	-0.034115062498334625	0.01542148158306212	-3.9544315765153115	0.3645898751386507	4.275466363821456	10.745416896549736	5.807392461976009	1.935948064008097	12.374109182784807	5.391983062263549	11.529239028247435	5.473996980922428	14.021986662451901	5.298412503219965	14.840490882076434	4.671847786490373
6191	-0.02518685784802508	0.018270175874702574	-4.060484601490534	0.3371323431570699	4.281879425048828	10.742819898710476	5.8015880015359	1.9426093965064821	12.375249777267229	5.3972487562284694	11.52838783833518	5.4771279162309305	14.02242666216039	5.30004669549897	14.831582197502478	4.662638686773345
6192	-0.026531011533381332	0.01792354166038393	-4.00431654346523	0.23473690626189464	4.280391806986795	10.749524514506183	5.802497465219071	1.941189473069559	12.378659775008016	5.398290198618971	11.528501766831127	5.4811261695201	14.021576781771076	5.302260090985636	14.845129212336754	4.677367893729623
6193	-0.028177442501729995	0.016588428241061413	-4.060659422803281	0.21730106834351548	4.278422611862866	10.74706628754383	5.805005201652868	1.9399139374259888	12.374936801284107	5.3958580737977515	11.531035693723764	5.475485794187531	14.020085235140217	5.3028726652851255	14.828005890348065	4.676473482387272
6194	-0.030735107055350916	0.015928297296283752	-4.058187043488915	0.19278583000964067	4.276773267717504	10.745026355653298	5.805418356141048	1.9409415027288002	12.37670203820983	5.394401309997078	11.529728789827717	5.480930568665031	14.023345947265625	5.303836792472779	14.832083744789237	4.683938694751169
6195	-0.032610988439019044	0.01644820925288313	-4.014144513144422	0.258195193733756	4.274599787014634	10.74246900663601	5.805235022929177	1.9402027130126953	12.373476683203855	5.391784157339982	11.530744979630656	5.475749128446804	14.028817134117013	5.303617732731376	14.827180890894647	4.671825318824588
6196	-0.022231996059417725	0.01781784373474872	-4.064570640450094	0.3574804696511096	4.28062261040531	10.746513847291	5.806424069760451	1.9380416870117188	12.37672953819161	5.39230983463798	11.530318075151586	5.480098273810439	14.011695121651265	5.294989818663109	14.829875889109141	4.671804833599902
6197	-0.024241402745246887	0.017564102889984612	-4.042183036234841	0.471176192516417	4.276693059437311	10.743041271299827	5.8060102605108	1.935892720860759	12.375510372332673	5.3932818915900285	11.532113431104973	5.475575004036971	14.021544043697528	5.310831175075741	14.827230652766442	4.670543009840597
6198	-0.025074691581192302	0.017485018203577656	-4.063857932588947	0.6415162461949145	4.274216096792648	10.747043159064345	5.805855736803653	1.9412249918059101	12.3737529925446	5.390540175550566	11.531000336604333	5.479986596295214	14.01597071405667	5.303794500396007	14.826100534467555	4.669635382224255
6199	-0.02544475202240161	0.017461920699735328	-4.0340793808894375	0.5051381343931663	4.279641450341068	10.746107446865773	5.80757644994935	1.9366282065083662	12.373234421459596	5.39557755838229	11.533315573165666	5.4747258584330405	14.018706307482363	5.317267500509427	14.828887199287983	4.672043056938592
6200	-0.026657232152881908	0.017264208338392064	-4.026454683560044	0.5360837508374312	4.277482701771295	10.74217097965751	5.797009909330909	1.9444124266857237	12.374617277686276	5.395698817696158	11.523088198989186	5.483434391772653	14.012386549764605	5.307340757114681	14.827808152383833	4.669677013487328
6201	-0.02891066536974551	0.017099133978678484	-4.028036587273896	0.5466305439866433	4.275362911509045	10.745956781342274	5.794649494228079	1.9421075085016686	12.376258109932515	5.394864209993618	11.524349269582265	5.4804990573192205	14.01918559287911	5.305245647280235	14.818743634579787	4.664364732156589
6202	-0.02976716754596625	0.01675710093787336	-4.031807358585187	0.5598587539252333	4.2826657935754575	10.74349855437992	5.801112644707978	1.9373248693511242	12.373171564358383	5.391298128863958	11.525885339993149	5.476027991828017	14.021295234338561	5.310783596489373	14.840408382131093	4.6712652792142135
6203	-0.02993311632925005	0.016972471996555178	-4.048220264377878	0.5996398625411387	4.280697253213	10.749642800158403	5.800453954668187	1.9336514059952863	12.375188229688957	5.3929756044402835	11.524935935860249	5.48163367444136	14.018758688400041	5.2995771873654345	14.832986006096228	4.661585019329402
6204	-0.030719198397736052	0.017732650393576133	-4.030054234746677	0.5892594292407899	4.278262850063951	10.745506767212875	5.798754193889561	1.9406079570139487	12.375503824717963	5.38926513551727	11.52661867284063	5.479756963534618	14.019003569190183	5.300073128046952	14.837866598100804	4.661296904556394
6205	-0.031154852638493723	0.01854684643858061	-4.062118231360592	0.4573209116778036	4.275569488753134	10.742051372377892	5.7979815753538215	1.9373646833765226	12.374208706528393	5.390080579622524	11.527790695873659	5.478712217075619	14.017141427566756	5.3059107562688395	14.829573389309555	4.663559200256828
6206	-0.03301836005342541	0.019490882050334	-4.052638594783954	0.49517388982096994	4.27395582910794	10.747594277689776	5.795096696312748	1.9367377363790677	12.37888501295403	5.394335889440822	11.525935101864944	5.484933447650098	14.022307495572674	5.306017147274468	14.8354086235388	4.664917833223118
6207	-0.025578039461997017	0.021647708270493456	-4.031850245461535	0.5249647343252587	4.280586925905142	10.74466290811854	5.800148835822718	1.9431748878298782	12.375541800883278	5.3920557517705	11.527595576955312	5.482365856020469	14.026572611794544	5.306921470822312	14.825126249398759	4.665482498529389
6208	-0.027496398496094036	0.022578052648409144	-4.024474684871844	0.5155479326022891	4.277440797037153	10.741591446043	5.79355866161745	1.9393045019915724	12.37199561275653	5.395180078942006	11.529246885385087	5.478002503162294	14.026226897737873	5.296324662336215	14.82659946270843	4.667500623567837
6209	-0.031922652539032606	0.012615574978467986	-4.041855982880094	0.4996397927051454	4.274843358281833	10.74751431923213	5.800037526372654	1.9312164727158434	12.37361680215864	5.398631508894793	11.52823200510509	5.483853347658172	14.028972967347102	5.292291385920968	14.830792555168493	4.667677060825619
6210	-0.03353459599302776	0.013688296314299577	-4.037791878429811	0.5123156449926181	4.2801380869167955	10.747570488396592	5.797086516423012	1.929883115873562	12.374652634805708	5.399632641649622	11.530327241812179	5.480550931194636	14.015398452531047	5.296003837285079	14.84127528631865	4.670627263587291
6211	-0.02467980903031221	0.017012349263889583	-4.047607407641055	0.5102617947135385	4.276349309665053	10.745412270853839	5.791675567626953	1.9319144571860005	12.375457991414995	5.402159262829878	11.531734978974756	5.477136506809025	14.018484998105178	5.292281473715474	14.829634936887826	4.663428028737466
6212	-0.026195285146805778	0.018078237889319893	-4.017924451116306	0.610905249287763	4.2732113653154515	10.743591068297858	5.799627645691829	1.9381621203084631	12.371532041635087	5.401419812300074	11.529896408764284	5.481821345532034	14.01911095007142	5.305821216012549	14.829211960977583	4.668460785873293
6213	-0.027416650595060037	0.01830272998396806	-4.0586165670138685	0.572547037770429	4.279064932865883	10.750306257112758	5.799514371957352	1.9357835213969072	12.373627278342175	5.40024686798336	11.530029980104361	5.477049940214382	14.02354630427574	5.308781991793415	14.819347324656016	4.6747054753341075
6214	-0.028418811621950632	0.01908558513235858	-4.018575938779916	0.6339798724557472	4.276169250260538	10.74870642714613	5.801952048913757	1.9403917057307687	12.375071682147126	5.401603188101701	11.527146410586228	5.4802188723106084	14.022801185721782	5.2998296181986655	14.815922922162867	4.6769770224263345
6215	-0.0302314420244587	0.019818433978426173	-4.0270210522324295	0.5298025927205724	4.273035561860497	10.748697175754337	5.8026480603573924	1.9356449157234252	12.380108107381792	5.40323044183686	11.528234624150974	5.475674786905604	14.024504875069233	5.297757306436854	14.825864820338007	4.674997554989312
6216	-0.031518334773049425	0.02145121041245348	-4.029621437414368	0.4443177088039128	4.281036092274225	10.748082619013749	5.794614137108646	1.9478357720562791	12.379305369818388	5.399018745722733	11.526149863627419	5.481662750244141	14.022801185721782	5.285739418089859	14.83604505168858	4.681026158370371
6217	-0.03204034847110065	0.023004143256840744	-3.971402993842737	0.5173810298048606	4.27872380213951	10.746973773625893	5.796137767051583	1.934632218728854	12.37881167966928	5.3947247783030114	11.52738474376166	5.478977203369141	14.027152730457818	5.293308047797736	14.822017441934614	4.668999679445282
6218	-0.03348023288730365	0.01571485059937154	-4.047964907404202	0.658552353776346	4.276875083126239	10.745724835733728	5.796638659576871	1.9384310714841828	12.375319181983151	5.390380258635273	11.525540935459421	5.484472860501507	14.027971182296525	5.3030157314510795	14.838551478599435	4.670566468726932
6219	-0.02186992575428379	0.01715955584067998	-3.907006221031075	0.6576130071024257	4.273923091034391	10.743951872577817	5.7905277707683505	1.9328083729180765	12.3723413268132	5.39075758325772	11.526959148805533	5.482245918334	14.013019049345557	5.286898154912032	14.830998150270377	4.671655820110652
6220	-0.022751810168152423	0.018379847717097424	-4.054086599776994	0.5254885117838702	4.278738534272606	10.742551608348457	5.797218778240147	1.942919813741849	12.376358943199044	5.393698865034449	11.528370814536935	5.479083924781619	14.021711662634095	5.295336415448527	14.83132553100586	4.671543481781727
6221	-0.022565011324277566	0.018648778242389048	-4.049540918264816	0.5156827385969988	4.275822881442397	10.747640534648745	5.79611550516157	1.9427580795888826	12.373047159678901	5.391090963769146	11.525772721020143	5.484683990478516	14.019806306753585	5.288688299224132	14.830034341385115	4.666661390169399
6222	-0.022174914158991914	0.019478371762853906	-4.050345620112632	0.5600059088759535	4.272529758624176	10.745582760788324	5.803163357635043	1.9453375658651038	12.375702872205137	5.393501281738281	11.52739129137637	5.481314171017624	14.0228548761624	5.301852699339859	14.830285769789967	4.666545747771976
6223	-0.021989128149267453	0.02136518072894239	-4.056487282710289	0.5747382546973041	4.27945648022552	10.744610703836276	5.8014216921222745	1.9432973035677212	12.373147992945428	5.388347595695436	11.52811021947149	5.477024168480099	14.026120826379577	5.2998355655219616	14.826946486288042	4.664711659348856
6224	-0.022846804292344335	0.022621779929934523	-4.0523753806726255	0.5664779595502718	4.277349457811954	10.741861058032418	5.792194793473429	1.9430471855824387	12.378586441723268	5.392759518360529	11.526974863080836	5.4818325793649265	14.027075468604245	5.298036830631767	14.822405060725426	4.665803653987374
6225	-0.025781782816595107	0.01463657042642278	-4.046442586984208	0.5365854736388199	4.276007196796474	10.748241214301643	5.795154970083663	1.9419698940487358	12.379344655506646	5.3886469443013345	11.529430218596957	5.4771127175158405	14.025817017057049	5.294311493400514	14.810191140246035	4.665986368975301
6226	-0.02679762477750209	0.015222638610779769	-4.039957829375766	0.5041597584101158	4.273480799660754	10.746642705962413	5.797079968808302	1.9354417155108115	12.377533585277956	5.39151751901221	11.52797533860847	5.481642925833154	14.025102017530754	5.29955405888595	14.819427205555474	4.668089738980991
6227	-0.026691443439739854	0.01756037935966582	-4.055201985942784	0.510491881783553	4.279298355330282	10.745369978777067	5.7936156258654234	1.9398529773622046	12.37528513438666	5.391215857558363	11.530312837059817	5.47657580638495	14.025339041183244	5.293865444153313	14.815502565298507	4.664268914170153
6228	-0.027034298030298148	0.01859178693275752	-4.0504274652965035	0.5139406684815414	4.277023386599413	10.742950079009288	5.797384432892301	1.9340797784760242	12.381446439828446	5.396459083857499	11.528857957071333	5.481674644890733	14.02672582597875	5.292802855724425	14.830009460449219	4.680627357302688
6229	-0.026841115262081373	0.02082724094860197	-4.059912667345645	0.5448712927149976	4.275444101931444	10.750269912359283	5.793017828642433	1.938484266986997	12.381607511150303	5.393718028631736	11.531315931633337	5.478374871681995	14.025954516965951	5.293835707536832	14.815245898801889	4.669792325477901
6230	-0.026697543463600214	0.021573393832980178	-4.032516137877507	0.5413583657872958	4.280919872113128	10.750315508504553	5.796170505125131	1.9271823702834723	12.381086321019415	5.388032717967596	11.53005748008614	5.4837036733552225	14.02969058591928	5.2951669167345905	14.819108991480585	4.67604494470311
6231	-0.024708260462355257	0.024514223881593838	-4.040659733672641	0.577018061960776	4.278382998793872	10.746957253283403	5.79801431342737	1.928316822202187	12.380951440156396	5.388431519035279	11.530397956051043	5.481138064166692	14.018503331426365	5.288066803939699	14.814406494596112	4.677806013212429
6232	-0.027725355282648287	0.01895599466139876	-3.9911820283576622	0.5482081127917673	4.275604845872566	10.744354308120847	5.789764318893205	1.933247648824857	12.380578226117946	5.390702735720657	11.531258312623892	5.4794070626807025	14.019052021539034	5.290267643966074	14.823816726456828	4.686758717214029
6233	-0.0290389014268989	0.022194643893579797	-4.019854687932712	0.5633026671221876	4.272851246506421	10.742430018627738	5.788604736328125	1.9299543185496892	12.381026082964086	5.392517330139641	11.531446883927531	5.477721987746832	14.019832497212425	5.292774440735344	14.81146137749971	4.678682912991741
6234	-0.03187395465462955	0.014714943963711657	-3.986093549586054	0.5283592929990273	4.278381361890195	10.748097817728839	5.788348724592978	1.9329601948655497	12.377973584986444	5.3998771427184575	11.528444147821682	5.483848061148576	14.019895354313636	5.296096681609867	14.811690544014546	4.671474426750123
6235	-0.03107652423986748	0.0169717608474371	-4.001535771498039	0.5225781643484521	4.275126869998761	10.746199960783711	5.789119378844304	1.9326722452959677	12.374085611371852	5.4001067754790535	11.52802248143438	5.479622818353608	14.018651307518802	5.294166114386611	14.821658632648525	4.671418587992511
6236	-0.030932658310256787	0.019782490617646947	-4.03188396567729	0.4866571576576533	4.281910198837964	10.745149927815115	5.79055461598866	1.9353285511647622	12.3772507283225	5.398951342725378	11.52878855235541	5.477521430789016	14.024806065345878	5.297690564253199	14.830741483773759	4.672982073205662
6237	-0.03193398042401271	0.02208902986030879	-4.048663865274458	0.49153561479463354	4.279424396913443	10.744136900413693	5.790989377605381	1.9369559701033465	12.378091442051218	5.398019595409003	11.526426172968167	5.484283206969734	14.027114754292503	5.292215392345518	14.829541960758949	4.671129812405804
6238	-0.03377401361714548	0.015276701431574785	-4.033333934954743	0.5478788210651068	4.277915171722867	10.742138599786232	5.79273104311815	1.9305759790375476	12.380332035804862	5.395446056456078	11.526973553557895	5.482280941460076	14.02957534790039	5.299696133831355	14.832489696901236	4.670425385002076
6239	-0.021406128279753585	0.018109076722400395	-4.063289272251414	0.5833831847183347	4.276022911071777	10.748439458411509	5.792545090860395	1.9347899879996233	12.380205012079495	5.392148265688438	11.527078315393249	5.479528321994572	14.021617376982276	5.294026682696004	14.840777667600717	4.672081053726316
6240	-0.031689572801340875	0.017756082176223514	-4.011303175741167	0.5148282238817591	4.274550679904311	10.74494837963675	5.7930584238536325	1.935412309301181	12.381050963899982	5.39589045366903	11.527638791212395	5.47490493894562	14.023885470717701	5.29536152636911	14.83909100205151	4.673080204040047
6241	-0.032255452960284786	0.01986437859966999	-4.038663693328402	0.5239538132675051	4.282432698491794	10.74214256466843	5.795294434276979	1.9343563290092889	12.382937986459305	5.39292207853062	11.524772245492509	5.479974701648622	14.020607734794048	5.2903502456785185	14.82349327429017	4.665280289537325
6242	-0.03153146325207468	0.023235076994407834	-4.047918746720499	0.5608182141161341	4.28125019927523	10.749103576179564	5.797495087580894	1.9345836489219366	12.381841915756908	5.392260934424213	11.525212245200997	5.474881810466136	14.02007344943374	5.290792660450372	14.821285418610074	4.664122543935701
6243	-0.03399189572725723	0.017012433156253785	-4.03964583553485	0.5227242867777667	4.278770290203949	10.747204397607037	5.792308067207906	1.9325874959389995	12.382233463116545	5.396870440385473	11.523495460624126	5.480652035690668	14.01959940212876	5.290978349099948	14.83557886152125	4.672293174923874
6244	-0.022796050047696526	0.01968428363480906	-4.0082012432724685	0.5204758681650237	4.276951035456871	10.744206946665846	5.787555808451638	1.9352226557694083	12.382456082016674	5.393570006363035	11.52281450869432	5.478030257337675	14.017650831991167	5.292280152088075	14.821793513511544	4.669609940896823
6245	-0.022975168232597522	0.022735341796724814	-4.023115072677385	0.5234059574097161	4.275966928966009	10.74175400621309	5.783821703782722	1.9366151554378	12.38028227393307	5.388353543018732	11.520085462883337	5.482670491135965	14.017026189547867	5.304311917522761	14.83806695511092	4.673249372347134
6246	-0.024858909311579233	0.01584766382776846	-4.009035409386478	0.5137509323480561	4.273863507740534	10.74760418989527	5.793080030982174	1.9365817843459723	12.381684773003878	5.392704340416615	11.526743077520115	5.474327718179057	14.015513690549936	5.300572042390118	14.82889767547152	4.672528755007766
6247	-0.02428900083499168	0.018035139155200147	-4.018819837427851	0.45369783536655695	4.280362997482072	10.74582594022976	5.793085923835413	1.9353143436702218	12.381750249150974	5.393269996943436	11.524595459895348	5.48155933290016	14.020890591749504	5.307482171246386	14.834131838670418	4.673952808530312
6248	-0.02293331465169565	0.020745771137748177	-4.04211428628039	0.5080754099868414	4.277912880057719	10.743852750522883	5.79359270921394	1.929875516516017	12.382098582253528	5.389934539794922	11.525170340466856	5.479941000149944	14.01852035522461	5.296672250342182	14.827065652875758	4.675967629500262
6249	-0.02179138762737388	0.02366769313812256	-4.014011596565816	0.5068340301513672	4.276195113338641	10.740894287589967	5.7928377692379165	1.9232414425827387	12.382221677410069	5.395051881084292	11.525595935422983	5.47841055562177	14.018160236415579	5.296304837925228	14.828778508883804	4.676429538276252
6250	-0.023921119521802932	0.016266857193210933	-4.042474732470157	0.5198951781265378	4.274683269102182	10.746950645146407	5.79517264864338	1.9261551353875108	12.38201870135407	5.392671299731638	11.521976414011485	5.48334914680541	14.01921178333795	5.297862375815083	14.832734577691378	4.68319131445697
